inci_name,display_name,is_colorant,purpose,origin,natural_index
Cocamide DEA,コカミドＤＥＡ,0,,,
Cocamidopropyl Betaine,コカミドプロピルベタイン,0,洗浄剤,,
Coco-Caprylate/Caprate,（カプリル酸／カプリン酸）ヤシアルキル,0,,,
Coco-Glucoside,ヤシ油アルキルグルコシド,0,洗浄剤,,
Coconut Oil,ヤシ油,0,エモリエント剤,,
Cocos Nucifera (Coconut) Oil,ヤシ油,0,エモリエント剤,,
Coffea Arabica (Coffee) Seed Oil,アラビアコーヒーノキ種子油,0,エモリエント剤,植物由来,100
Coix Lacryma-Jobi Ma-yuen Seed Extract,ハトムギ種子エキス,0,スクラブ剤,植物由来,100
Copernicia Cerifera (Carnauba) Wax,カルナウバロウ,0,エモリエント剤,,
Cucumis Sativus (Cucumber) Fruit Extract,キュウリ果実エキス,0,スクラブ剤,植物由来,100
Cyclodextrin,シクロデキストリン,0,,,
Cyclopentasiloxane,シクロペンタシロキサン,0,エモリエント剤,合成,0
Decyl Glucoside,デシルグルコシド,0,界面活性剤,,
Dehydroacetic Acid,デヒドロ酢酸,0,防腐剤,,
Dextrin,デキストリン,0,,,
Dilinoleic Acid/Butanediol Copolymer,（ジリノール酸／ブタンジオール）コポリマー,0,皮膜形成剤,,
Dimer Dilinoleyl Dimer Dilinoleate,ダイマージリノール酸ダイマージリノレイル,0,,,
Dimethicone,ジメチコン,0,エモリエント剤,合成,0
Dimethicone Crosspolymer,ジメチコンクロスポリマー,0,増粘剤,合成,0
Dimethicone/Vinyl Dimethicone Crosspolymer,（ジメチコン／ビニルジメチコン）クロスポリマー,0,増粘剤,合成,0
Dimethiconol,ジメチコノール,0,,,
Dipropylene Glycol,ＤＰＧ,0,保湿剤,合成,0
Disodium EDTA,ＥＤＴＡ－２Ｎａ,0,キレート剤,合成,0
Disodium Phosphate,リン酸２Ｎａ,0,,,
Equisetum Arvense Extract,スギナエキス,0,整肌成分,植物由来,100
Ethylcellulose,エチルセルロース,0,,,
Ethylene/Propylene Copolymer,（エチレン／プロピレン）コポリマー,0,皮膜形成剤,,
Ethylhexyl Methoxycinnamate,メトキシケイヒ酸エチルヘキシル,0,エモリエント剤,合成,0
Ethylhexyl Palmitate,パルミチン酸エチルヘキシル,0,エモリエント剤,,
Ethylhexylglycerin,エチルヘキシルグリセリン,0,防腐剤,合成,0
Ethylparaben,エチルパラベン,0,防腐剤,合成,0
Eugenia Caryophyllus (Clove) Flower Extract,チョウジエキス,0,スクラブ剤,植物由来,100
Euphorbia Cerifera (Candelilla) Wax,キャンデリラロウ,0,エモリエント剤,,
Euphorbia Cerifera (Candelilla) Wax Extract,キャンデリラロウエキス,0,エモリエント剤,,
Ferric Ammonium Ferrocyanide,コンジョウ,1,着色剤,,
Fucus Vesiculosus Extract,ヒバマタエキス,0,整肌成分,植物由来,100
Glycerin,グリセリン,0,保湿剤,,
Glyceryl Caprylate,カプリル酸グリセリル,0,界面活性剤,,
Glyceryl Oleate,オレイン酸グリセリル,0,界面活性剤,,
Glyceryl Stearate,ステアリン酸グリセリル,0,乳化剤,,
Glyceryl Stearate SE,ステアリン酸グリセリル（ＳＥ）,0,乳化剤,,
Glycine,グリシン,0,保湿成分,,
Glycine Max (Soybean) Oil,ダイズ油,0,保湿成分,,
Glycine Max (Soybean) Seed Extract,ダイズ種子エキス,0,保湿成分,植物由来,100
Glycine Soja (Soybean) Oil,ダイズ油,0,保湿成分,,
Glycol Distearate,ジステアリン酸グリコール,0,,,
Glycyrrhiza Glabra (Licorice) Root Extract,カンゾウ根エキス,0,スクラブ剤,植物由来,100
Guar Hydroxypropyltrimonium Chloride,グアーヒドロキシプロピルトリモニウムクロリド,0,界面活性剤,,
Hamamelis Virginiana (Witch Hazel) Leaf Extract,ハマメリス葉エキス,0,スクラブ剤,植物由来,100
Hedera Helix (Ivy) Leaf/Stem Extract,セイヨウキズタ葉／茎エキス,0,スクラブ剤,植物由来,100
Helianthus Annuus (Sunflower) Seed Oil,ヒマワリ種子油,0,エモリエント剤,植物由来,100
Honey Extract,ハチミツエキス,0,エモリエント剤,動物由来,100
Humulus Lupulus (Hops) Extract,ホップエキス,0,整肌成分,植物由来,100
Hydrated Silica,含水シリカ,0,基剤,鉱物由来,100
Hydrogen Dimethicone,ハイドロゲンジメチコン,0,増粘剤,合成,0
Hydrogenated Castor Oil,水添ヒマシ油,0,エモリエント剤,,
Hydrogenated Lecithin,水添レシチン,0,,,
Hydrogenated Polydecene,水添ポリデセン,0,,,
Hydrogenated Polyisobutene,水添ポリイソブテン,0,,合成,0
Hydrogenated Soybean Oil,水添ダイズ油,0,エモリエント剤,,
Hydrogenated Vegetable Oil,水添野菜油,0,エモリエント剤,,
Hydrolyzed Collagen,加水分解コラーゲン,0,増粘剤,,
Hydrolyzed Elastin,加水分解エラスチン,0,増粘剤,,
Hydrolyzed Keratin,加水分解ケラチン,0,増粘剤,,
Hydrolyzed Rice Protein,加水分解コメタンパク,0,保湿成分,,
Hydrolyzed Silk,加水分解シルク,0,増粘剤,,
Hydrolyzed Soy Protein,加水分解ダイズタンパク,0,保湿成分,,
Hydroxyethylcellulose,ヒドロキシエチルセルロース,0,増粘剤,,
Hydroxypropyl Methylcellulose,ヒドロキシプロピルメチルセルロース,0,,,
Iron Oxides,酸化鉄,1,着色剤,鉱物由来,100
Isododecane,イソドデカン,0,,合成,0
Isopropyl Alcohol,イソプロパノール,0,,,
Isopropyl Myristate,ミリスチン酸イソプロピル,0,エモリエント剤,,
Isostearic Acid,イソステアリン酸,0,,,
Jojoba Esters,ホホバエステル,0,エモリエント剤,,
Jojoba Seed Oil,ホホバ種子油,0,エモリエント剤,植物由来,100
Kaolin,カオリン,0,基剤,鉱物由来,100
Lactic Acid,乳酸,0,pH調整剤,,
Lactobacillus Ferment,乳酸桿菌発酵液,0,整肌成分,発酵由来,100
Lactose,乳糖,0,,,
Lauryl Glucoside,ラウリルグルコシド,0,界面活性剤,,
Lavandula Angustifolia (Lavender) Flower Extract,ラベンダー花エキス,0,スクラブ剤,植物由来,100
Lecithin,レシチン,0,,,
Leuconostoc Ferment Filtrate,レウコノストック培養液,0,整肌成分,発酵由来,100
Leuconostoc/Radish Root Ferment Filtrate,レウコノストック／ダイコン根発酵液,0,整肌成分,発酵由来,100
Lysolecithin,リゾレシチン,0,,,
Macadamia Ternifolia Seed Oil,マカデミア種子油,0,エモリエント剤,植物由来,100
Magnesium Ascorbyl Phosphate,リン酸アスコルビルＭｇ,0,整肌成分,,
Magnesium Stearate,ステアリン酸Ｍｇ,0,基剤,鉱物由来,100
Maltodextrin,マルトデキストリン,0,,,
Malus Domestica Fruit Extract,リンゴ果実エキス,0,スクラブ剤,植物由来,100
Malva Sylvestris (Mallow) Flower Extract,ゼニアオイ花エキス,0,スクラブ剤,植物由来,100
Mannitol,マンニトール,0,保湿剤,,
Methylparaben,メチルパラベン,0,防腐剤,合成,0
Mica,マイカ,0,パール剤,鉱物由来,100
Microcrystalline Cellulose,結晶セルロース,0,増粘剤,,
Mineral Oil,ミネラルオイル,0,エモリエント剤,合成,0
Morus Alba Root Bark Extract,マグワ根皮エキス,0,スクラブ剤,植物由来,100
Niacinamide,ナイアシンアミド,0,整肌成分,,
Octyldodecanol,オクチルドデカノール,0,乳化安定剤,,
Oenothera Biennis (Evening Primrose) Oil,月見草油,0,エモリエント剤,,
Olea Europaea (Olive) Fruit Oil,オリーブ果実油,0,エモリエント剤,植物由来,100
Olea Europaea (Olive) Leaf Extract,オリーブ葉エキス,0,スクラブ剤,植物由来,100
Oleic Acid,オレイン酸,0,基剤,,
Olive Oil,オリーブ果実油,0,エモリエント剤,,
Oryza Sativa (Rice) Bran Extract,コメヌカエキス,0,整肌成分,植物由来,100
Oryza Sativa (Rice) Bran Oil,コメヌカ油,0,エモリエント剤,,
Oryza Sativa (Rice) Bran Wax,コメヌカロウ,0,エモリエント剤,,
Oryza Sativa (Rice) Extract,コメエキス,0,整肌成分,植物由来,100
Oryza Sativa (Rice) Lees Extract,酒粕エキス,0,整肌成分,植物由来,100
Paeonia Lactiflora Root Extract,シャクヤク根エキス,0,スクラブ剤,植物由来,100
Paeonia Suffruticosa Root Extract,ボタンエキス,0,スクラブ剤,植物由来,100
Palmitic Acid,パルミチン酸,0,基剤,,
Panax Ginseng Root Extract,オタネニンジン根エキス,0,スクラブ剤,植物由来,100
PEG-10 Dimethicone,ＰＥＧ－１０ジメチコン,0,界面活性剤,合成,0
PEG-40 Hydrogenated Castor Oil,ＰＥＧ－４０水添ヒマシ油,0,可溶化剤,合成,0
PEG-60 Hydrogenated Castor Oil,ＰＥＧ－６０水添ヒマシ油,0,可溶化剤,合成,0
Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate,テトラ（ジ－ｔ－ブチルヒドロキシヒドロケイヒ酸）ペンタエリスリチル,0,エモリエント剤,,
Pentylene Glycol,ペンチレングリコール,0,保湿剤,,
Perilla Ocymoides Leaf Extract,シソ葉エキス,0,スクラブ剤,植物由来,100
Persea Gratissima (Avocado) Oil,アボカド油,0,エモリエント剤,,
Phenethyl Alcohol,フェネチルアルコール,0,,,
Phenoxyethanol,フェノキシエタノール,0,防腐剤,合成,0
Phenylpropanol,フェニルプロパノール,0,,,
Phytic Acid,フィチン酸,0,キレート剤,,
Phytosterols,フィトステロールズ,0,,,
Placental Extract,プラセンタエキス,0,整肌成分,植物由来,100
Plankton Extract,プランクトンエキス,0,整肌成分,植物由来,100
Polyglyceryl-10 Laurate,ラウリン酸ポリグリセリル－１０,0,界面活性剤,,
Polyglyceryl-10 Oleate,オレイン酸ポリグリセリル－１０,0,界面活性剤,,
Polyglyceryl-10 Stearate,ステアリン酸ポリグリセリル－１０,0,界面活性剤,,
Polyglyceryl-3 Diisostearate,ジイソステアリン酸ポリグリセリル－３,0,界面活性剤,,
Polyglyceryl-6 Polyricinoleate,ポリリシノレイン酸ポリグリセリル－６,0,界面活性剤,,
Polyhydroxystearic Acid,ポリヒドロキシステアリン酸,0,,,
Polymethylsilsesquioxane,ポリメチルシルセスキオキサン,0,,合成,0
Polyquaternium-10,ポリクオタニウム－１０,0,コンディショニング剤,合成,0
Polyquaternium-37,ポリクオタニウム－３７,0,増粘剤,合成,0
Polyquaternium-7,ポリクオタニウム－７,0,コンディショニング剤,合成,0
Polysilicone-11,ポリシリコーン－１１,0,増粘剤,合成,0
Polysorbate 20,ポリソルベート２０,0,乳化剤,合成,0
Polysorbate 60,ポリソルベート６０,0,乳化剤,合成,0
Polysorbate 80,ポリソルベート８０,0,乳化剤,合成,0
Potassium Phosphate,リン酸Ｋ,0,,,
Potassium Sorbate,ソルビン酸Ｋ,0,,,
Proline,プロリン,0,保湿成分,,
Propanediol,プロパンジオール,0,,,
Propylene Glycol,ＰＧ,0,保湿剤,合成,0
Propylene Glycol Stearate,ステアリン酸ＰＧ,0,保湿剤,,
Propylparaben,プロピルパラベン,0,防腐剤,合成,0
Prunus Amygdalus Dulcis (Sweet Almond) Oil,アーモンド油,0,エモリエント剤,,
Prunus Armeniaca (Apricot) Kernel Oil,アンズ核油,0,エモリエント剤,植物由来,100
Prunus Persica (Peach) Leaf Extract,モモ葉エキス,0,スクラブ剤,植物由来,100
PVP,ＰＶＰ,0,,合成,0
Rayon,レーヨン,0,,,
Red 7,赤２０２,1,着色剤,合成,0
Retinol,レチノール,0,整肌成分,,
Retinyl Palmitate,パルミチン酸レチノール,0,整肌成分,,
Ricinus Communis (Castor) Seed Oil,ヒマシ油,0,エモリエント剤,植物由来,100
Rosa Canina Fruit Oil,カニナバラ果実油,0,エモリエント剤,植物由来,100
Rosmarinus Officinalis (Rosemary) Leaf Extract,ローズマリー葉エキス,0,スクラブ剤,植物由来,100
Salicylic Acid,サリチル酸,0,,,
Salvia Officinalis (Sage) Leaf Extract,セージ葉エキス,0,スクラブ剤,植物由来,100
Scutellaria Baicalensis Root Extract,オウゴン根エキス,0,スクラブ剤,植物由来,100
SD Alcohol 40-B,変性アルコール,0,溶剤,,
Sea Water,海水,0,整肌成分,植物由来,100
Silica,シリカ,0,感触調整剤,鉱物由来,100
Silica Dimethyl Silylate,ジメチルシリル化シリカ,0,基剤,鉱物由来,0
Silver Oxide,酸化銀,0,,,
Simethicone,シメチコン,0,増粘剤,合成,0
Simmondsia Chinensis (Jojoba) Seed Oil,ホホバ種子油,0,エモリエント剤,植物由来,100
Sodium Benzoate,安息香酸Ｎａ,0,,,
Sodium Bicarbonate,炭酸水素Ｎａ,0,,,
Sodium Chloride,塩化Ｎａ,0,増粘剤,鉱物由来,100
Sodium Citrate,クエン酸Ｎａ,0,pH調整剤,,
Sodium Cocoamphoacetate,ココアンホ酢酸Ｎａ,0,界面活性剤,,
Sodium Cocoyl Isethionate,ココイルイセチオン酸Ｎａ,0,界面活性剤,,
Sodium Dehydroacetate,デヒドロ酢酸Ｎａ,0,,,
Sodium Hyaluronate,ヒアルロン酸Ｎａ,0,保湿剤,,
Sodium Hydroxide,水酸化Ｎａ,0,pH調整剤,,
Sodium Laureth Sulfate,ラウレス硫酸Ｎａ,0,洗浄剤,,
Sodium PCA,ＰＣＡ－Ｎａ,0,,,
Sodium Phosphate,リン酸Ｎａ,0,,,
Sodium Polyacrylate,ポリアクリル酸Ｎａ,0,増粘剤,合成,0
Soluble Collagen,水溶性コラーゲン,0,増粘剤,,
Sophora Flavescens Root Extract,クララ根エキス,0,スクラブ剤,植物由来,100
Sorbic Acid,ソルビン酸,0,,,
Sorbitan Oleate,オレイン酸ソルビタン,0,界面活性剤,,
Sorbitan Stearate,ステアリン酸ソルビタン,0,界面活性剤,,
Sorbitol,ソルビトール,0,保湿剤,,
Soybean Peroxidase,ダイズペルオキシダーゼ,0,,,
Squalane,スクワラン,0,エモリエント剤,,
Stearamidopropyl Dimethylamine,ステアラミドプロピルジメチルアミン,0,界面活性剤,,
Steareth-20,ステアレス－２０,0,界面活性剤,合成,0
Stearic Acid,ステアリン酸,0,基剤,,
Steartrimonium Chloride,ステアルトリモニウムクロリド,0,コンディショニング剤,,
Stearyl Alcohol,ステアリルアルコール,0,乳化安定剤,,
Styrene/Acrylates Copolymer,（スチレン／アクリレーツ）コポリマー,0,増粘剤,合成,0
Sucrose,スクロース,0,,,
Sunflower Seed Oil,ヒマワリ種子油,0,エモリエント剤,植物由来,100
Superoxide Dismutase,スーパーオキシドジスムターゼ,0,,,
Synthetic Fluorphlogopite,合成フルオロフロゴパイト,0,,,
Synthetic Wax,合成ワックス,0,エモリエント剤,,
Talc,タルク,0,感触調整剤,鉱物由来,100
Tilia Cordata Flower Extract,フユボダイジュ花エキス,0,スクラブ剤,植物由来,100
Tin Oxide,酸化スズ,0,,,
Titanium Dioxide,酸化チタン,0,紫外線防御剤,鉱物由来,100
Tocopherol,トコフェロール,0,酸化防止剤,,
Tocopheryl Acetate,酢酸トコフェロール,0,整肌成分,,
Trehalose,トレハロース,0,保湿剤,,
Tricaprylin,トリカプリリン,0,,,
Triethoxycaprylylsilane,トリエトキシカプリリルシラン,0,,,
Triethyl Citrate,クエン酸トリエチル,0,エモリエント剤,,
Triethylhexanoin,トリエチルヘキサノイン,0,,,
Trimethylsiloxysilicate,トリメチルシロキシケイ酸,0,,,
Ubiquinone,ユビキノン,0,,,
Ultramarines,グンジョウ,1,着色剤,鉱物由来,100
Undaria Pinnatifida Extract,ワカメエキス,0,整肌成分,植物由来,100
Urea,尿素,0,,,
Vitis Vinifera (Grape) Seed Oil,ブドウ種子油,0,エモリエント剤,植物由来,100
Water,水,0,基剤,水,100
Xanthan Gum,キサンタンガム,0,増粘剤,,
Xylitol,キシリトール,0,保湿剤,,
Zinc Oxide,酸化亜鉛,0,紫外線防御剤,鉱物由来,100
